t,〈I0_S1_I2〉,〈S0_I1_S2〉,〈S0_I1_I2〉,〈S0_I2〉,〈S0〉,〈S1_I2〉,〈S0_I1〉,〈S1〉,〈S2〉,〈I0_I1_S2〉,〈S0_S1_I2〉,〈I0_S1_S2〉,〈I0〉,〈I1〉,〈I0_S2〉,〈I2〉,〈I1_S2〉,〈I0_S1〉
1,0.001,1.0,0.001,0.001,0.001,0.001,0.001,0.001,1.0,1.0,0.001,0.001,1.0,0.001,1.0,0.001,1.0,0.001
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025750136143915154,1.0,0.0,0.9752498638560857,0.0
