t,〈I0_S1_I2〉,〈S0_I1_S2〉,〈S0_I1_I2〉,〈S0_I2〉,〈S0〉,〈S1_I2〉,〈S0_I1〉,〈S1〉,〈S2〉,〈I0_I1_S2〉,〈S0_S1_I2〉,〈I0_S1_S2〉,〈I0〉,〈I1〉,〈I0_S2〉,〈I2〉,〈I1_S2〉,〈I0_S1〉
1,0.018000000000000002,0.6480000000000001,0.07200000000000001,0.018000000000000006,0.0020000000000000005,0.07200000000000002,0.020000000000000004,0.09000000000000001,0.7200000000000001,0.7200000000000001,0.09000000000000001,0.020000000000000004,0.9,0.2,0.9,0.1,0.8,0.1
2,0.0,0.0,0.6731536282189363,0.0,0.03708112335416343,0.6731536282189384,0.02623260727209589,0.5319291564747444,0.41097485623599206,0.4109748562359613,0.5319291564747762,0.02623260727209423,0.5273885680485901,0.1824854334951405,0.5273885680525029,0.4594494003509137,0.7316488377928464,0.45944940035106263
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.7729687879465037,0.6740330525304031,0.7729687879465834
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.6901797770677205,0.6018405777645688,0.6901797770677809
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.6162579034254686,0.5373802956460462,0.6162579034255317
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.5502534500516986,0.47982404773296705,0.5502534500517574
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.49131841978951474,0.4284323758206708,0.49131841978956936
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.43869564034861774,0.3825450214898216,0.4386956403486615
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.391709036561936,0.34157244346049437,0.39170903656197364
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.3497549444584167,0.30498824341561936,0.34975494445844935
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349526915471927,0.1601626847328487,0.13495269155094647,0.3122943556441749,0.2723224030585585,0.3122943556441993
